GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001008803,1400000US11001008802,38.9,4160.0,1875.0,45.1,2285.0,54.9,4010.0,96.4,1507.0,48.2,1208.0,38.6,299.0,9.6,1622.0,51.8,757.0,43.5,309.0,144.0,165.0,122.0,44.0,78.0,109.0,48.0,62.0,36.0,26.0,16.0,16.0,0.0,71.6,67.4,69.7,63.2,77.0,60.3,56.3,63.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,9.0,78.0,22.0,88.0,47.0,213.0,35.0,182.0,764.0,833.0,0.0,49.0,12.0,1470.0,1153.0,28.7,105.0,26.3,171.0,35.0,28462.0,1.45128936198e-07,0.121761119325
1400000US11001008803,1400000US11001008803,24.4,1918.0,931.0,48.5,987.0,51.5,1132.0,59.0,908.0,55.6,584.0,35.8,324.0,19.8,725.0,44.4,487.0,53.9,693.0,319.0,374.0,52.0,23.0,29.0,142.0,72.0,431.0,209.0,222.0,68.0,15.0,53.0,87.4,82.8,81.5,62.1,92.9,60.3,70.4,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,108.0,0.0,13.0,19.0,150.0,52.0,378.0,0.0,13.0,0.0,409.0,495.0,44.4,81.0,43.8,50.0,32.5,17857.0,0.000117201279678,98.3302115607
1400000US11001008803,1400000US11001008804,36.2,2277.0,1069.0,46.9,1208.0,53.1,2220.0,97.5,1037.0,58.3,922.0,51.8,115.0,6.5,742.0,41.7,541.0,58.4,238.0,102.0,136.0,116.0,67.0,49.0,63.0,10.0,17.0,10.0,7.0,42.0,15.0,27.0,82.5,83.1,79.3,83.6,75.8,57.6,57.3,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,26.1,7.0,30.0,28.0,195.0,0.0,71.0,51.0,220.0,232.0,836.0,0.0,41.0,0.0,1002.0,670.0,28.7,175.0,35.1,112.0,36.5,24489.0,1.32367104879e-06,1.1105412383
1400000US11001008803,1400000US11001009101,44.0,4827.0,2200.0,45.6,2627.0,54.4,4552.0,94.3,2054.0,51.6,1748.0,43.9,306.0,7.7,1930.0,48.4,1049.0,47.2,323.0,178.0,145.0,86.0,65.0,21.0,122.0,52.0,81.0,51.0,30.0,34.0,10.0,24.0,93.0,97.4,78.3,67.6,88.1,75.2,75.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,0.0,21.0,134.0,119.0,97.0,50.0,35.0,5.0,42.0,0.0,0.0,0.0,0.0,28.3,49.0,89.0,5.0,76.0,49.0,236.0,29.0,138.0,1223.0,490.0,7.0,5.0,12.0,1648.0,767.0,16.2,190.0,32.3,267.0,36.0,38854.0,4.20918609902e-10,0.000353144744453
1400000US11001008803,1400000US11001009102,34.0,4400.0,1978.0,45.0,2422.0,55.0,4257.0,96.8,1603.0,49.9,1411.0,43.9,192.0,6.0,1609.0,50.1,831.0,45.9,391.0,176.0,215.0,158.0,61.0,97.0,169.0,70.0,64.0,45.0,19.0,0.0,0.0,0.0,61.5,70.9,79.7,86.2,72.4,67.6,74.1,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,17.0,17.0,19.0,6.0,6.0,22.7,0.0,34.0,25.0,241.0,15.0,160.0,75.0,371.0,633.0,1001.0,5.0,15.0,0.0,1580.0,1191.0,28.5,95.0,26.2,169.0,32.2,27713.0,5.21023008666e-07,0.437130915385
1400000US11001008804,1400000US11001008802,38.9,4160.0,1875.0,45.1,2285.0,54.9,4010.0,96.4,1507.0,48.2,1208.0,38.6,299.0,9.6,1622.0,51.8,757.0,43.5,309.0,144.0,165.0,122.0,44.0,78.0,109.0,48.0,62.0,36.0,26.0,16.0,16.0,0.0,71.6,67.4,69.7,63.2,77.0,60.3,56.3,63.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,9.0,78.0,22.0,88.0,47.0,213.0,35.0,182.0,764.0,833.0,0.0,49.0,12.0,1470.0,1153.0,28.7,105.0,26.3,171.0,35.0,28462.0,1.83143728704e-08,0.0222776600416
1400000US11001008804,1400000US11001008804,36.2,2277.0,1069.0,46.9,1208.0,53.1,2220.0,97.5,1037.0,58.3,922.0,51.8,115.0,6.5,742.0,41.7,541.0,58.4,238.0,102.0,136.0,116.0,67.0,49.0,63.0,10.0,17.0,10.0,7.0,42.0,15.0,27.0,82.5,83.1,79.3,83.6,75.8,57.6,57.3,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,26.1,7.0,30.0,28.0,195.0,0.0,71.0,51.0,220.0,232.0,836.0,0.0,41.0,0.0,1002.0,670.0,28.7,175.0,35.1,112.0,36.5,24489.0,8.15725280831e-05,99.225076514
1400000US11001008804,1400000US11001008903,36.8,2396.0,1109.0,46.3,1287.0,53.7,2321.0,96.9,1036.0,53.9,894.0,46.5,142.0,7.4,886.0,46.1,524.0,48.8,147.0,64.0,83.0,45.0,19.0,26.0,76.0,25.0,26.0,20.0,6.0,0.0,0.0,0.0,84.8,72.2,57.5,55.5,59.6,54.8,64.1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,33.0,92.0,63.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.2,5.0,62.0,28.0,114.0,16.0,73.0,58.0,230.0,316.0,724.0,0.0,52.0,0.0,962.0,555.0,23.2,121.0,38.5,97.0,30.9,29698.0,4.80309032124e-08,0.0584249398452
1400000US11001008804,1400000US11001008905,38.0,2.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,22.0,62.0,26.0,11.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,3.14297902882e-07,0.382312945234
1400000US11001008804,1400000US11001009101,44.0,4827.0,2200.0,45.6,2627.0,54.4,4552.0,94.3,2054.0,51.6,1748.0,43.9,306.0,7.7,1930.0,48.4,1049.0,47.2,323.0,178.0,145.0,86.0,65.0,21.0,122.0,52.0,81.0,51.0,30.0,34.0,10.0,24.0,93.0,97.4,78.3,67.6,88.1,75.2,75.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,0.0,21.0,134.0,119.0,97.0,50.0,35.0,5.0,42.0,0.0,0.0,0.0,0.0,28.3,49.0,89.0,5.0,76.0,49.0,236.0,29.0,138.0,1223.0,490.0,7.0,5.0,12.0,1648.0,767.0,16.2,190.0,32.3,267.0,36.0,38854.0,2.5642745965e-07,0.311919158349
1400000US11001008903,1400000US11001008802,38.9,4160.0,1875.0,45.1,2285.0,54.9,4010.0,96.4,1507.0,48.2,1208.0,38.6,299.0,9.6,1622.0,51.8,757.0,43.5,309.0,144.0,165.0,122.0,44.0,78.0,109.0,48.0,62.0,36.0,26.0,16.0,16.0,0.0,71.6,67.4,69.7,63.2,77.0,60.3,56.3,63.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,9.0,78.0,22.0,88.0,47.0,213.0,35.0,182.0,764.0,833.0,0.0,49.0,12.0,1470.0,1153.0,28.7,105.0,26.3,171.0,35.0,28462.0,3.55317913066e-07,1.14129612315
1400000US11001008903,1400000US11001008804,36.2,2277.0,1069.0,46.9,1208.0,53.1,2220.0,97.5,1037.0,58.3,922.0,51.8,115.0,6.5,742.0,41.7,541.0,58.4,238.0,102.0,136.0,116.0,67.0,49.0,63.0,10.0,17.0,10.0,7.0,42.0,15.0,27.0,82.5,83.1,79.3,83.6,75.8,57.6,57.3,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,26.1,7.0,30.0,28.0,195.0,0.0,71.0,51.0,220.0,232.0,836.0,0.0,41.0,0.0,1002.0,670.0,28.7,175.0,35.1,112.0,36.5,24489.0,1.3366372191e-07,0.429333512361
1400000US11001008903,1400000US11001008903,36.8,2396.0,1109.0,46.3,1287.0,53.7,2321.0,96.9,1036.0,53.9,894.0,46.5,142.0,7.4,886.0,46.1,524.0,48.8,147.0,64.0,83.0,45.0,19.0,26.0,76.0,25.0,26.0,20.0,6.0,0.0,0.0,0.0,84.8,72.2,57.5,55.5,59.6,54.8,64.1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,33.0,92.0,63.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.2,5.0,62.0,28.0,114.0,16.0,73.0,58.0,230.0,316.0,724.0,0.0,52.0,0.0,962.0,555.0,23.2,121.0,38.5,97.0,30.9,29698.0,3.00235419341e-05,96.4368830068
1400000US11001008903,1400000US11001008905,38.0,2.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,22.0,62.0,26.0,11.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,6.20318644646e-07,1.99248965002
1400000US11001008904,1400000US11001007901,34.7,3680.0,1584.0,43.0,2096.0,57.0,3573.0,97.1,1419.0,52.9,1171.0,43.6,248.0,9.2,1265.0,47.1,852.0,53.0,288.0,101.0,187.0,118.0,63.0,55.0,105.0,25.0,52.0,13.0,39.0,13.0,0.0,13.0,66.7,77.0,66.6,59.3,72.4,65.6,59.8,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,67.0,123.0,97.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,9.0,81.0,17.0,264.0,29.0,89.0,49.0,427.0,512.0,953.0,0.0,7.0,0.0,1428.0,1159.0,31.9,153.0,40.2,159.0,43.1,24327.0,1.0046099937e-08,0.0210420015244
1400000US11001008904,1400000US11001007903,40.4,1840.0,844.0,45.9,996.0,54.1,1776.0,96.5,817.0,52.6,695.0,44.8,122.0,7.9,736.0,47.4,416.0,50.9,174.0,79.0,95.0,82.0,34.0,48.0,26.0,26.0,30.0,0.0,30.0,36.0,19.0,17.0,82.5,88.0,80.1,82.4,77.9,65.0,52.9,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,46.0,60.0,99.0,112.0,148.0,105.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,7.0,23.0,8.0,66.0,16.0,77.0,18.0,94.0,485.0,309.0,0.0,40.0,0.0,804.0,349.0,19.0,87.0,36.3,71.0,24.5,36280.0,3.39001003225e-07,0.710052624535
1400000US11001008904,1400000US11001008402,37.4,2139.0,972.0,45.4,1167.0,54.6,1519.0,71.0,1083.0,58.5,942.0,50.9,127.0,6.9,768.0,41.5,571.0,53.7,127.0,57.0,70.0,19.0,19.0,0.0,17.0,3.0,49.0,19.0,30.0,42.0,16.0,26.0,95.7,100.0,76.3,77.6,75.2,83.3,88.6,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,8.0,16.0,41.0,8.0,12.0,125.0,86.0,175.0,56.0,86.0,10.0,0.0,0.0,0.0,7.0,27.9,0.0,23.0,5.0,68.0,0.0,50.0,22.0,121.0,372.0,713.0,10.0,10.0,0.0,1080.0,539.0,24.6,89.0,23.1,198.0,35.7,31484.0,1.188200502e-10,0.000248873860814
1400000US11001008904,1400000US11001008802,38.9,4160.0,1875.0,45.1,2285.0,54.9,4010.0,96.4,1507.0,48.2,1208.0,38.6,299.0,9.6,1622.0,51.8,757.0,43.5,309.0,144.0,165.0,122.0,44.0,78.0,109.0,48.0,62.0,36.0,26.0,16.0,16.0,0.0,71.6,67.4,69.7,63.2,77.0,60.3,56.3,63.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,9.0,78.0,22.0,88.0,47.0,213.0,35.0,182.0,764.0,833.0,0.0,49.0,12.0,1470.0,1153.0,28.7,105.0,26.3,171.0,35.0,28462.0,7.624127086e-09,0.015969072055
1400000US11001008904,1400000US11001008903,36.8,2396.0,1109.0,46.3,1287.0,53.7,2321.0,96.9,1036.0,53.9,894.0,46.5,142.0,7.4,886.0,46.1,524.0,48.8,147.0,64.0,83.0,45.0,19.0,26.0,76.0,25.0,26.0,20.0,6.0,0.0,0.0,0.0,84.8,72.2,57.5,55.5,59.6,54.8,64.1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,33.0,92.0,63.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.2,5.0,62.0,28.0,114.0,16.0,73.0,58.0,230.0,316.0,724.0,0.0,52.0,0.0,962.0,555.0,23.2,121.0,38.5,97.0,30.9,29698.0,5.26969603462e-07,1.10376118781
1400000US11001008904,1400000US11001008904,34.2,3248.0,1440.0,44.3,1808.0,55.7,3152.0,97.0,1134.0,50.9,978.0,43.9,156.0,7.0,1094.0,49.1,659.0,48.5,294.0,120.0,174.0,146.0,54.0,92.0,99.0,37.0,44.0,24.0,20.0,5.0,5.0,0.0,92.8,75.9,72.2,55.6,81.9,61.6,64.4,59.4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,31.0,23.0,6.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,15.0,38.0,288.0,0.0,74.0,72.0,474.0,193.0,1231.0,0.0,63.0,18.0,1298.0,1150.0,36.5,112.0,25.2,168.0,41.8,21540.0,4.56898310369e-05,95.6993759125
1400000US11001008904,1400000US11001008905,38.0,2.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,22.0,62.0,26.0,11.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,1.16949382013e-06,2.44955663394
1400000US11001009000,1400000US11001009000,53.1,2263.0,844.0,37.3,1419.0,62.7,2195.0,97.0,839.0,41.0,755.0,36.9,84.0,4.1,1209.0,59.0,406.0,33.1,142.0,94.0,48.0,56.0,31.0,25.0,46.0,35.0,28.0,28.0,0.0,12.0,0.0,12.0,100.0,100.0,84.4,60.4,94.5,86.9,92.9,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,8.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,23.7,19.0,34.0,0.0,41.0,23.0,40.0,30.0,86.0,438.0,1028.0,0.0,0.0,0.0,1475.0,569.0,24.2,167.0,42.3,273.0,38.4,22610.0,0.000150828579509,99.5190573718
1400000US11001009000,1400000US11001009101,44.0,4827.0,2200.0,45.6,2627.0,54.4,4552.0,94.3,2054.0,51.6,1748.0,43.9,306.0,7.7,1930.0,48.4,1049.0,47.2,323.0,178.0,145.0,86.0,65.0,21.0,122.0,52.0,81.0,51.0,30.0,34.0,10.0,24.0,93.0,97.4,78.3,67.6,88.1,75.2,75.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,0.0,21.0,134.0,119.0,97.0,50.0,35.0,5.0,42.0,0.0,0.0,0.0,0.0,28.3,49.0,89.0,5.0,76.0,49.0,236.0,29.0,138.0,1223.0,490.0,7.0,5.0,12.0,1648.0,767.0,16.2,190.0,32.3,267.0,36.0,38854.0,7.28517760591e-07,0.48068742044
1400000US11001009000,1400000US11001009601,28.1,2343.0,1011.0,43.1,1332.0,56.9,2290.0,97.7,866.0,55.6,686.0,44.1,180.0,11.6,691.0,44.4,500.0,54.2,180.0,91.0,89.0,55.0,39.0,16.0,77.0,40.0,48.0,12.0,36.0,0.0,0.0,0.0,78.2,63.5,73.1,76.8,70.4,74.1,66.5,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,187.0,10.0,74.0,30.0,261.0,307.0,415.0,0.0,5.0,8.0,727.0,673.0,28.4,68.0,44.4,22.0,13.1,32571.0,3.84181263774e-10,0.000253488810644
1400000US11001009102,1400000US11001008803,24.4,1918.0,931.0,48.5,987.0,51.5,1132.0,59.0,908.0,55.6,584.0,35.8,324.0,19.8,725.0,44.4,487.0,53.9,693.0,319.0,374.0,52.0,23.0,29.0,142.0,72.0,431.0,209.0,222.0,68.0,15.0,53.0,87.4,82.8,81.5,62.1,92.9,60.3,70.4,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,108.0,0.0,13.0,19.0,150.0,52.0,378.0,0.0,13.0,0.0,409.0,495.0,44.4,81.0,43.8,50.0,32.5,17857.0,5.61761401276e-07,0.294756230055
1400000US11001009102,1400000US11001009101,44.0,4827.0,2200.0,45.6,2627.0,54.4,4552.0,94.3,2054.0,51.6,1748.0,43.9,306.0,7.7,1930.0,48.4,1049.0,47.2,323.0,178.0,145.0,86.0,65.0,21.0,122.0,52.0,81.0,51.0,30.0,34.0,10.0,24.0,93.0,97.4,78.3,67.6,88.1,75.2,75.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,0.0,21.0,134.0,119.0,97.0,50.0,35.0,5.0,42.0,0.0,0.0,0.0,0.0,28.3,49.0,89.0,5.0,76.0,49.0,236.0,29.0,138.0,1223.0,490.0,7.0,5.0,12.0,1648.0,767.0,16.2,190.0,32.3,267.0,36.0,38854.0,2.04279864314e-06,1.07185653099
1400000US11001009102,1400000US11001009102,34.0,4400.0,1978.0,45.0,2422.0,55.0,4257.0,96.8,1603.0,49.9,1411.0,43.9,192.0,6.0,1609.0,50.1,831.0,45.9,391.0,176.0,215.0,158.0,61.0,97.0,169.0,70.0,64.0,45.0,19.0,0.0,0.0,0.0,61.5,70.9,79.7,86.2,72.4,67.6,74.1,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,17.0,17.0,19.0,6.0,6.0,22.7,0.0,34.0,25.0,241.0,15.0,160.0,75.0,371.0,633.0,1001.0,5.0,15.0,0.0,1580.0,1191.0,28.5,95.0,26.2,169.0,32.2,27713.0,0.000187725311824,98.4994787351
1400000US11001009102,1400000US11001009301,41.0,3305.0,1534.0,46.4,1771.0,53.6,2373.0,71.8,1573.0,59.8,1386.0,52.7,187.0,7.1,1057.0,40.2,810.0,55.7,332.0,151.0,181.0,74.0,49.0,25.0,58.0,10.0,87.0,49.0,38.0,113.0,43.0,70.0,83.2,83.2,88.5,81.4,94.0,86.1,88.2,84.4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,25.4,10.0,57.0,7.0,18.0,22.0,117.0,14.0,34.0,878.0,247.0,17.0,23.0,19.0,1098.0,452.0,14.4,142.0,35.4,189.0,35.8,51125.0,2.51947113405e-07,0.132196660631
1400000US11001009102,1400000US11001009400,45.1,4166.0,1882.0,45.2,2284.0,54.8,3854.0,92.5,1957.0,56.3,1757.0,50.5,200.0,5.7,1522.0,43.7,1065.0,55.0,296.0,145.0,151.0,85.0,42.0,43.0,78.0,34.0,98.0,47.0,51.0,35.0,22.0,13.0,80.2,78.3,80.7,74.0,87.2,82.1,80.2,83.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,19.0,20.0,36.0,41.0,80.0,22.0,60.0,0.0,0.0,24.8,16.0,80.0,0.0,61.0,52.0,280.0,17.0,89.0,1356.0,330.0,18.0,18.0,7.0,1624.0,329.0,7.9,60.0,19.0,140.0,23.1,53558.0,3.25452431903e-09,0.00170764904232
1400000US11001009201,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,1.80768121139e-06,2.72167241
1400000US11001009201,1400000US11001009201,36.0,1381.0,635.0,46.0,746.0,54.0,1004.0,72.7,659.0,59.6,580.0,52.5,79.0,7.1,446.0,40.4,424.0,57.1,276.0,41.0,235.0,17.0,0.0,17.0,45.0,26.0,178.0,0.0,178.0,36.0,15.0,21.0,100.0,81.0,66.7,55.8,72.1,62.0,62.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,10.0,102.0,175.0,133.0,183.0,143.0,27.0,17.0,8.0,0.0,0.0,0.0,9.0,0.0,27.4,0.0,33.0,0.0,101.0,7.0,15.0,0.0,144.0,182.0,320.0,0.0,23.0,0.0,470.0,259.0,24.2,53.0,42.7,50.0,32.5,30268.0,6.02936179622e-05,90.7789910485
1400000US11001009201,1400000US11001009203,37.8,2861.0,1313.0,45.9,1548.0,54.1,2675.0,93.5,1379.0,61.2,1224.0,54.3,155.0,6.9,876.0,38.8,644.0,55.5,244.0,118.0,126.0,75.0,31.0,44.0,81.0,54.0,73.0,33.0,40.0,15.0,0.0,15.0,60.1,78.8,77.8,76.2,80.7,70.4,73.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,19.0,60.0,173.0,20.4,10.0,40.0,11.0,70.0,7.0,164.0,34.0,147.0,569.0,603.0,0.0,7.0,0.0,1092.0,692.0,24.6,93.0,23.0,82.0,23.6,31419.0,1.24739855897e-06,1.8781023008
1400000US11001009201,1400000US11001009204,34.1,2322.0,1068.0,46.0,1254.0,54.0,2190.0,94.3,933.0,50.7,803.0,43.6,130.0,7.1,909.0,49.3,517.0,49.9,212.0,75.0,137.0,50.0,31.0,19.0,93.0,32.0,54.0,12.0,42.0,15.0,0.0,15.0,89.3,91.2,65.2,73.5,59.2,70.0,83.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,32.0,69.0,58.0,34.0,21.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,11.0,0.0,212.0,17.0,31.0,8.0,285.0,145.0,958.0,0.0,10.0,0.0,1125.0,695.0,28.8,88.0,23.3,115.0,30.3,22063.0,2.4544124289e-09,0.00369540079768
1400000US11001009201,1400000US11001009301,41.0,3305.0,1534.0,46.4,1771.0,53.6,2373.0,71.8,1573.0,59.8,1386.0,52.7,187.0,7.1,1057.0,40.2,810.0,55.7,332.0,151.0,181.0,74.0,49.0,25.0,58.0,10.0,87.0,49.0,38.0,113.0,43.0,70.0,83.2,83.2,88.5,81.4,94.0,86.1,88.2,84.4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,25.4,10.0,57.0,7.0,18.0,22.0,117.0,14.0,34.0,878.0,247.0,17.0,23.0,19.0,1098.0,452.0,14.4,142.0,35.4,189.0,35.8,51125.0,2.77366480713e-06,4.17607204888
